target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs71389435_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs71389435_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs71389435_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs6499642_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs6499642_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs6499642_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12446021_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12446021_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12446021_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs28703652_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs28703652_G_1,0.15899652290757377,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs28703652_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs169889_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs169889_A_1,0.02825344787563923,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs169889_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3744761_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3744761_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3744761_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs17690703_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs17690703_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs17690703_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1981997_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1981997_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1981997_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs415430_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs415430_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs415430_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs73997403_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs73997403_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs73997403_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs918174_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs918174_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs918174_T_2,0.018555552504516785,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs75291377_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs75291377_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs75291377_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs11083093_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs11083093_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs11083093_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs66884960_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs66884960_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs66884960_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs76475316_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs76475316_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs76475316_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs893889_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs893889_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs893889_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12610495_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12610495_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12610495_A_2,0.12311627311525018,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2109069_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2109069_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2109069_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs708686_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs708686_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs708686_C_2,0.004686230089398205,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs62112917_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs62112917_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs62112917_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs73008477_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs73008477_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs73008477_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10422762_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10422762_A_1,0.020072545008594275,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10422762_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs41482151_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs41482151_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs41482151_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12975986_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12975986_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12975986_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs74490361_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs74490361_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs74490361_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs57625989_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs57625989_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs57625989_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs302837_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs302837_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs302837_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs601878_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs601878_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs601878_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4811028_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4811028_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4811028_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12626788_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12626788_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12626788_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs75764565_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs75764565_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs75764565_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs45619034_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs45619034_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs45619034_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,predicted_risk,0.16221410168741532,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs3131520_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs3131520_C_1,0.044924150447722626,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs3131520_C_2,0.045269923803652155,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs55993474_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs55993474_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs55993474_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2375892_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2375892_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2375892_T_2,0.0013668298776739235,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs10881263_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs10881263_G_1,0.004225789300521414,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs10881263_G_2,0.05502929977869876,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs11102362_G_0,0.007058029248811936,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs11102362_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs11102362_G_2,0.05021478038932677,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs16837903_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs16837903_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs16837903_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs11264306_A_0,0.010689530823672815,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs11264306_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs11264306_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs7547997_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs7547997_G_1,0.27320537736923683,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs7547997_G_2,0.03491668222749332,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs699240_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs699240_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs699240_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs114064385_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs114064385_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs114064385_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs55682827_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs55682827_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs55682827_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs17019820_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs17019820_A_1,0.03645573460233629,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs17019820_A_2,0.0006092089664733977,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2577254_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2577254_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2577254_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs12710674_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs12710674_C_1,0.004327367251858245,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs12710674_C_2,0.001830439062282743,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs77998999_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs77998999_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs77998999_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs6736148_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs6736148_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs6736148_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs4672388_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs4672388_T_1,0.020871627599364673,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs4672388_T_2,0.008806466025494784,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1123573_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1123573_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1123573_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs17007563_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs17007563_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs17007563_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs12713927_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs12713927_G_1,0.040442354464442276,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs12713927_G_2,0.0066223857171833125,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs11680126_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs11680126_C_1,0.012881670244144265,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs11680126_C_2,0.015430164778407146,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1669778_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1669778_T_1,0.024938048061098297,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1669778_T_2,0.015640117875822198,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1488496_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1488496_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1488496_C_2,0.027699436951535508,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs56387623_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs56387623_T_1,0.03959411618626301,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs56387623_T_2,0.019473619430422997,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2361278_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2361278_T_1,0.0016904771467061094,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2361278_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs79252367_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs79252367_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs79252367_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1479945_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1479945_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1479945_C_2,0.04705408346531238,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1015097_A_0,0.030880382438088702,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1015097_A_1,0.03745582392765729,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1015097_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs4680134_C_0,0.0007082911291402926,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs4680134_C_1,0.021161944657813993,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs4680134_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs76160568_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs76160568_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs76160568_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs10776482_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs10776482_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs10776482_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs56111559_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs56111559_G_1,0.0034594694015622493,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs56111559_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs146764446_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs146764446_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs146764446_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2609255_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2609255_T_1,0.03601378514788254,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2609255_T_2,0.008360181030838612,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2609260_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2609260_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2609260_T_2,0.003186785940942894,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs756345_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs756345_G_1,0.008985840392770459,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs756345_G_2,0.03721913677139615,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs6532150_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs6532150_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs6532150_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs144128391_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs144128391_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs144128391_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs148877274_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs148877274_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs148877274_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs145802912_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs145802912_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs145802912_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs151036604_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs151036604_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs151036604_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1422506_G_0,0.022148120495095118,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1422506_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1422506_G_2,0.033849675818878926,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs34625679_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs34625679_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs34625679_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs7730878_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs7730878_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs7730878_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs7725218_G_0,0.017954384366535594,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs7725218_G_1,0.0056589057779119255,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs7725218_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2736100_A_0,0.010785339476891708,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2736100_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2736100_A_2,0.00906020558841175,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs72722911_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs72722911_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs72722911_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs77144736_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs77144736_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs77144736_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs62354543_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs62354543_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs62354543_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs72755986_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs72755986_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs72755986_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs72762052_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs72762052_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs72762052_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs116575227_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs116575227_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs116575227_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs469942_C_0,0.0012355329787020087,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs469942_C_1,0.004234945058890523,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs469942_C_2,0.07158782294555438,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2228972_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2228972_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2228972_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs12658068_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs12658068_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs12658068_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1423029_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1423029_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs1423029_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs13183751_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs13183751_G_1,0.01515948544162301,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs13183751_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs6899532_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs6899532_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs6899532_G_2,0.013602112316038022,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs10484326_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs10484326_T_1,0.0016347620501290167,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs10484326_T_2,0.0530501438057991,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2076295_T_0,0.017161577563308196,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2076295_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2076295_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs3778337_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs3778337_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs3778337_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs4960330_T_0,0.06506069316044487,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs4960330_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs4960330_T_2,0.05008684961272624,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs148106529_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs148106529_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs148106529_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2071627_C_0,0.0460973919352193,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2071627_C_1,0.04429195662514391,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs2071627_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs3130157_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs3130157_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs3130157_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,28,932712496,genomic,rs56184452_G_0,0.0,247
