target_name,repeat,split_seed,model,n_test,n_positive,n_negative,observed_prevalence,performance_prevalence,zedstat_auc,zedstat_auc_ci_low,zedstat_auc_ci_high,brier_score,calibration_intercept,calibration_slope,expected_calibration_error,max_calibration_error,mean_predicted_risk,observed_to_expected_ratio,sklearn_auc_check,auc_zedstat_minus_sklearn
NONFIBROTIC ILD ADJUDICATED,29,289691439,combined_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.568636720796328,0.4223902522326808,0.7148831893599752,0.0037790447001359584,-5.702446426851207,0.029630087097279996,0.0033858060188541946,0.01900006497298525,0.002889574958010559,0.7195771990432833,0.5686368667795286,-1.4598320063896608e-07
NONFIBROTIC ILD ADJUDICATED,30,1738178060,zebra_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.7854203125,0.6519389740894367,0.9189016509105633,0.417649412144977,-6.342011952027051,0.08360770249171409,0.5883632633738911,0.9886000699369452,0.5904425356286019,0.0035215488878984616,0.7853643052480792,5.6007251920786594e-05
NONFIBROTIC ILD ADJUDICATED,30,1738178060,zebra_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.7738718940042812,0.6384187570994486,0.9093250309091139,0.0021310783103532472,-3.8725787287186266,0.26567362479743,0.001827754044859759,0.007478083520855092,0.001946435231298151,1.068246310628125,0.7738719234275296,-2.942324839327881e-08
NONFIBROTIC ILD ADJUDICATED,30,1738178060,genomic_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.5570323125000001,0.4113120160607354,0.7027526089392647,0.0036550019769236407,-6.062945845417684,0.011961331068227162,0.010392052629517524,0.081945215502602,0.008982336081267398,0.2314845754933574,0.5568107826539914,0.0002215298460086501
NONFIBROTIC ILD ADJUDICATED,30,1738178060,genomic_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.5708914582174802,0.4245552632615584,0.7172276531734021,0.0020800999717233396,-5.137079395853733,0.15422200532834712,0.001676445342676048,0.00588654460009946,0.0023171472843601932,0.8973414287236282,0.5708913921083475,6.610913272364627e-08
NONFIBROTIC ILD ADJUDICATED,30,1738178060,combined_raw,7695,16,7679,0.002079272254710851,0.002079272254710851,0.2936675,0.18712931605187655,0.4002056839481235,0.009703342212475924,-8.070271234771793,-0.10829598667809935,0.011685332752122675,0.09850931462171521,0.010125907966959068,0.2053418085070036,0.293601054824847,6.644517515302928e-05
NONFIBROTIC ILD ADJUDICATED,30,1738178060,combined_isotonic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.4234521420563757,0.291223326226155,0.5556809578865964,0.0021420055088455466,-6.78744386520099,-0.05066506996656521,0.0020895359810070976,0.0066297708863860645,0.001796513622718918,1.157392979611251,0.42345194686808174,1.9518829397213722e-07
NON FIBROTIC ILA ADJUDICATED,1,2125423155,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8242923693181817,0.7486284616614677,0.8999562769748958,0.40815147967588006,-5.607198243770859,0.1312394500245687,0.5786024522752159,0.9650608613692795,0.5843204509756708,0.009785724067858992,0.8242119271396491,8.044217853264701e-05
NON FIBROTIC ILA ADJUDICATED,1,2125423155,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8290323150747833,0.7540659468978268,0.9039986832517397,0.005585067847532908,-2.8683873062715755,0.35289872107187137,0.0019184308961328347,0.0064810634757152255,0.005641468605029415,1.0135656334872092,0.8290330438088902,-7.28734106947293e-07
NON FIBROTIC ILA ADJUDICATED,1,2125423155,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5516378863636364,0.46379504764738966,0.6394807250798832,0.014903881769818317,-4.812569093652769,0.08502663711364651,0.06084887055492441,0.22891185440609685,0.06374395438784168,0.08970260404091708,0.551642090754625,-4.204390988582496e-06
NON FIBROTIC ILA ADJUDICATED,1,2125423155,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5255253291069202,0.4386887013988036,0.6123619568150367,0.005685909582867927,-0.18740895672546526,0.9663850901665624,0.0016196271649167797,0.004238548827656138,0.005878057927943614,0.9727700493171614,0.5255254809234681,-1.5181654788865018e-07
NON FIBROTIC ILA ADJUDICATED,1,2125423155,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7557245909090909,0.6723199240651635,0.8391292577530184,0.010441160079428446,-3.1912097996378272,0.5049317025463244,0.02717073185640208,0.17712928800020752,0.032883768855576125,0.1738851384574562,0.755608298380485,0.00011629252860589911
NON FIBROTIC ILA ADJUDICATED,1,2125423155,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7476680159167259,0.6636061312812471,0.8317299005522047,0.00566170244058586,-4.3363148329199985,0.10820289703148261,0.0019313994046070808,0.005426742701709599,0.006529620658590197,0.8757015145944799,0.7476681598365038,-1.439197778729806e-07
NON FIBROTIC ILA ADJUDICATED,2,213895244,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8282894119718309,0.7532121302151915,0.9033666937284703,0.4137054200272768,-5.513085860331515,0.12142069989078927,0.5830756620663949,0.9677759891366323,0.5887936607668498,0.009711379523019443,0.8282087308848516,8.068108697933951e-05
NON FIBROTIC ILA ADJUDICATED,2,213895244,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8175690003512839,0.7409559293505283,0.8941820713520394,0.005647231924523154,-0.8865017733548722,0.7985629162612627,0.0008933305952046841,0.0034571389934625954,0.005817816884529254,0.9828426734537058,0.8175698957949644,-8.95443680537511e-07
NON FIBROTIC ILA ADJUDICATED,2,213895244,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.47938922727272726,0.39510043642707543,0.5636780181183791,0.05926211952909699,-5.2201613275388485,-0.02513453870805011,0.15463348256608977,0.5229108648362881,0.15990649624693434,0.035758389025201745,0.47929563574577294,9.35915269543175e-05
NON FIBROTIC ILA ADJUDICATED,2,213895244,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4862021361861983,0.40147620772295656,0.57092806464944,0.005693401578629444,-5.2091531713637025,-0.008272633714404332,0.0025987934881387103,0.0051762292433934235,0.005965031312484554,0.9585865355790029,0.4862020413255546,9.48606436734778e-08
NON FIBROTIC ILA ADJUDICATED,2,213895244,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7794132045454546,0.6982273930533162,0.860599016037593,0.008439614325633686,-2.3539025544436982,0.8500663968713723,0.03094776335372323,0.13723497816272562,0.03666576205417807,0.15594926656660812,0.7793395991017218,7.360544373280486e-05
NON FIBROTIC ILA ADJUDICATED,2,213895244,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7580424681060105,0.6748357805867047,0.8412491556253163,0.005682764794452068,-3.3650188520935687,0.3087000204706398,0.0019138127673878572,0.00900932802991003,0.006183971023613859,0.9246483656893483,0.758042620691294,-1.5258528351935752e-07
NON FIBROTIC ILA ADJUDICATED,3,943342257,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8290627252374492,0.7541009099165035,0.9040245405583949,0.41515311530049487,-5.5463124360416725,0.12739879126131545,0.5844051098035936,0.9706974512690535,0.5901231085040485,0.00968950142445678,0.8290330438088901,2.9681428559080736e-05
NON FIBROTIC ILA ADJUDICATED,3,943342257,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8181398680090215,0.7416055948861984,0.8946741411318446,0.00563085326758846,-0.863729146985895,0.8048244282580613,0.0021482920135794843,0.005369275960863357,0.005862021219858017,0.9754312524636913,0.8181417164720001,-1.8484629785708862e-06
NON FIBROTIC ILA ADJUDICATED,3,943342257,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5048016818181819,0.4189893019280263,0.5906140617083374,0.008958989926795136,-5.155496493026848,0.0004977817625564981,0.0198489064927562,0.13452876134013902,0.01980433451300356,0.28872460706520553,0.5046310048597331,0.00017067695844874553
NON FIBROTIC ILA ADJUDICATED,3,943342257,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.500492988253009,0.41491829745597786,0.5860676790500402,0.005689405691355917,-0.17996334562385244,0.9757650929845761,0.002087871361371166,0.0055578829772378185,0.00615671634122835,0.9287416186716865,0.5004931025059113,-1.1425290225020035e-07
NON FIBROTIC ILA ADJUDICATED,3,943342257,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6911765681818182,0.6037555669344069,0.7785975694292294,0.007776567738902638,-3.244173224421794,0.36143998025088,0.012309828699502333,0.09610059184379788,0.015320225214004906,0.37323202632998903,0.6911128670049073,6.370117691090194e-05
NON FIBROTIC ILA ADJUDICATED,3,943342257,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6835910791903702,0.5958734651297206,0.7713086932510198,0.005723079014459621,-1.4639101790185682,0.7080242110316267,0.0022780576954295963,0.004002175766304572,0.006026417753994698,0.9488221583484787,0.6827613146231628,0.0008297645672074028
NON FIBROTIC ILA ADJUDICATED,4,661059367,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7882935994318181,0.7080562753147271,0.868530923548909,0.41350799362715157,-5.501184102842884,0.11712260111414508,0.5832460154673424,0.9719338474591406,0.5889640141677973,0.009708570579705688,0.7882600016634783,3.359776833977701e-05
NON FIBROTIC ILA ADJUDICATED,4,661059367,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7601116015800072,0.6770850606110882,0.8431381425489263,0.005662950911044481,-4.122456972452711,0.09278186943001566,0.0030834632982620824,0.014768754933701889,0.006066516747036423,0.942550550651354,0.7601130571167168,-1.4555367096047434e-06
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.49606950000000005,0.410747627974258,0.5813913720257421,0.010279814030044406,-5.16062443417322,-0.00036194047081114164,0.021999813358408737,0.15661865936268357,0.020923497813664378,0.2732812052447858,0.49597794703009707,9.1552969902986e-05
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.514120237549478,0.4278228403578598,0.6004176347410962,0.005684244620006061,-0.15834356930088858,0.9681314174336545,0.0018464144643331026,0.003941394263974909,0.005704147410298908,1.0024282840466086,0.5141202576015019,-2.0052023930183793e-08
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7523101673801148,0.6686211460020032,0.8359991887582264,0.009276129151095457,-3.0802284295734133,0.5649570469124404,0.029252804104741265,0.16462531130318941,0.034970802805196106,0.16350779055049994,0.7522278727676714,8.229461244335656e-05
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7469043094279266,0.6627825825651903,0.831026036290663,0.0056642380818379,-4.1757514239805875,0.0984457166846267,0.0018526776627973407,0.00637282454437468,0.00615448522062953,0.9290783055727215,0.7469047421014483,-4.3267352167752904e-07
NON FIBROTIC ILA ADJUDICATED,5,1911131971,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8230827352752881,0.7472446183070887,0.8989208522434875,0.41345508671897024,-5.551205179819939,0.12643378744727618,0.58321820378943,0.9706765175830996,0.5889362024898849,0.00970902905319876,0.8230237283302242,5.9006945063888594e-05
NON FIBROTIC ILA ADJUDICATED,5,1911131971,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7951291871469206,0.7156679648188934,0.8745904094749478,0.005607555121559738,-1.1380043252010341,0.7423759603855689,0.0021591830185119323,0.00950007262437895,0.005918816827516623,0.9660712380676866,0.7951307612789772,-1.5741320565920702e-06
NON FIBROTIC ILA ADJUDICATED,5,1911131971,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4717471363636363,0.38797352573676575,0.5555207469905068,0.030391440600453894,-5.7237241654152555,-0.021355431207852982,0.029819249787241906,0.2460508144322423,0.025140887214142517,0.22743822251580256,0.4716911633654543,5.597299818199675e-05
NON FIBROTIC ILA ADJUDICATED,5,1911131971,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5,0.41445304448326437,0.5855469555167356,0.005685320079492642,-0.18835354110881752,0.9673458220395431,0.0014294996751137103,0.0032505506189716713,0.005847953216374269,0.9777777777777779,0.5,0.0
NON FIBROTIC ILA ADJUDICATED,5,1911131971,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7038454545454544,0.6169979516057774,0.7906929574851315,0.009226358162777708,-2.995281257911267,0.675480199769308,0.03792660078615499,0.15018782538023973,0.04364459948660984,0.1310127431048857,0.7037463908461163,9.906369933809778e-05
NON FIBROTIC ILA ADJUDICATED,5,1911131971,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6875630304472391,0.5999964229884653,0.7751296379060129,0.005674601708219255,-4.518070079511012,0.10695677747164738,0.0021591257446207657,0.006498566355853405,0.006349480148416844,0.9005459607398797,0.6875631230617507,-9.261451161535206e-08
NON FIBROTIC ILA ADJUDICATED,6,897680878,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7984913873517785,0.7194270563891827,0.8775557183143743,0.40745382720982726,-5.588004017140056,0.13287977970968054,0.5784043609477202,0.9725206318496546,0.584122359648175,0.00978904266547658,0.7984443507087605,4.70366430179725e-05
NON FIBROTIC ILA ADJUDICATED,6,897680878,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7774029352787779,0.6960115303658609,0.8587943401916949,0.005651678783978744,-3.8672001208462596,0.1321154415599533,0.0038502707228554507,0.015411467539411979,0.005263730096373252,1.0863016522056448,0.7774028350423592,1.0023641872081157e-07
NON FIBROTIC ILA ADJUDICATED,6,897680878,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4501503409090909,0.36797381318866995,0.5323268686295118,0.028116156414307408,-5.374441374557597,-0.04106859338475147,0.07656335322328686,0.3927473605039291,0.07552328960354983,0.07571172720985497,0.45005703354285237,9.330736623852642e-05
NON FIBROTIC ILA ADJUDICATED,6,897680878,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4793255110116711,0.39504090705709966,0.5636101149662426,0.005687981425053038,-0.19378131772724635,0.9880577438605315,0.0017736241016908442,0.0049149001332034585,0.0065861837831260196,0.8681808599244539,0.47932534071600863,1.7029566246051786e-07
NON FIBROTIC ILA ADJUDICATED,6,897680878,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5850861136363636,0.49642978005171795,0.6737424472210094,0.01798007089056293,-4.642486238006597,0.12922435651424946,0.060570678976028046,0.27937982417209556,0.06397984245168647,0.08937187841268461,0.5850483002816032,3.781335476049641e-05
NON FIBROTIC ILA ADJUDICATED,6,897680878,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.608418537373261,0.519521328541972,0.6973157462045501,0.005700944124605425,-4.7653299018061785,0.058197102873657626,0.003959293368158023,0.011835602363993395,0.007070467924337698,0.8087157401241524,0.608418685614477,-1.482412159692359e-07
NON FIBROTIC ILA ADJUDICATED,7,97308475,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8472136112618724,0.7751552677978102,0.9192719547259347,0.4091768431939404,-5.604441893540996,0.13615411445009828,0.5800956504257979,0.966301017156251,0.5858136491262527,0.009760780939439185,0.8471575313981535,5.607986371891638e-05
NON FIBROTIC ILA ADJUDICATED,7,97308475,zebra_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.831941165372617,0.7574148517927165,0.9064674789525174,0.005573927847548749,0.4022850546066393,1.086956138895299,0.0007921385024797983,0.002679039791624871,0.00557455665708006,1.0257315607677249,0.8319426456434691,-1.4802708521166608e-06
NON FIBROTIC ILA ADJUDICATED,7,97308475,genomic_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.49658129545454543,0.4112297173021799,0.5819328736069109,0.008875729158861364,-5.151594715875272,0.0005443990984951592,0.018724523162043007,0.127751605404644,0.017808995449479063,0.32107362353344304,0.4965423414645739,3.895398997155741e-05
NON FIBROTIC ILA ADJUDICATED,7,97308475,genomic_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.49190376732502844,0.4068281083320158,0.576979426318041,0.005689489951925487,-5.104257109761406,0.009865676528178331,0.002046977892638759,0.0040640951088712265,0.0062569767045933256,0.9138596754335342,0.49190391036228176,-1.4303725331954453e-07
NON FIBROTIC ILA ADJUDICATED,7,97308475,combined_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7735079545454546,0.6917275680768213,0.8552883410140879,0.013968242012185137,-2.944486094145331,0.8290426620663529,0.05952355322087273,0.23033160183738477,0.06524155192132758,0.08764351141355387,0.7734728674801867,3.5087065267891404e-05
NON FIBROTIC ILA ADJUDICATED,7,97308475,combined_isotonic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.756643431135795,0.6733167649860077,0.8399700972855824,0.005735195447980168,-0.20249143955547413,1.0220076032547116,0.003866571218440236,0.007121844582571851,0.007831259890635071,0.730150547971553,0.7566435165931964,-8.545740137755331e-08
NON FIBROTIC ILA ADJUDICATED,8,1286373922,zebra_raw,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8266473832167831,0.7513270536073005,0.9019677128262658,0.41081792748613244,-5.552662253125074,0.1300158672509847,0.5811414183983636,0.966417044338898,0.5868594170988185,0.009743387485749443,0.82656456078231,8.282243447310655e-05
