target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6532150_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6532150_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs144128391_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs144128391_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs144128391_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs148877274_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs148877274_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs148877274_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs145802912_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs145802912_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs145802912_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs151036604_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs151036604_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs151036604_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1422506_G_0,0.11355023192203606,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1422506_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1422506_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34625679_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34625679_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34625679_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7730878_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7730878_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7730878_A_2,0.0016791875697263552,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7725218_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7725218_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7725218_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2736100_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2736100_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2736100_A_2,0.021082693046855033,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs72722911_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs72722911_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs72722911_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs77144736_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs77144736_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs77144736_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs62354543_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs62354543_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs62354543_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs72755986_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs72755986_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs72755986_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs72762052_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs72762052_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs72762052_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs116575227_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs116575227_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs116575227_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs469942_C_0,0.016258296637230697,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs469942_C_1,0.007313382863936665,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs469942_C_2,0.002362715107356811,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2228972_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2228972_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2228972_G_2,0.004243168575178103,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12658068_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12658068_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12658068_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1423029_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1423029_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1423029_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs13183751_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs13183751_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs13183751_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6899532_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6899532_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6899532_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10484326_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10484326_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10484326_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2076295_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2076295_T_1,0.0039916303757657826,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2076295_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3778337_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3778337_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3778337_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4960330_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4960330_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4960330_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs148106529_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs148106529_G_1,0.001024639532953822,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs148106529_G_2,0.001160944453619338,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2071627_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2071627_C_1,0.01906593279427021,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2071627_C_2,0.007369982124539767,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3130157_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3130157_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3130157_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs56184452_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs56184452_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs56184452_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs75714781_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs75714781_G_1,0.00021112850791012101,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs75714781_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11154034_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11154034_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11154034_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs76931164_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs76931164_T_1,0.0001900512434831314,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs76931164_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs79242376_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs79242376_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs79242376_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs9397724_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs9397724_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs9397724_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs35677769_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs35677769_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs35677769_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12665063_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12665063_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12665063_A_2,0.00121008715851363,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6970647_T_0,0.08916118230250547,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6970647_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6970647_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2726049_A_0,0.00485179809386908,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2726049_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2726049_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34262641_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34262641_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34262641_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2353082_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2353082_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2353082_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4727443_C_0,0.044707658849056524,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4727443_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4727443_C_2,0.0013930414253055582,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs62505367_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs62505367_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs62505367_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3887876_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3887876_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3887876_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs68170294_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs68170294_G_1,0.012699716726987768,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs68170294_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs74987898_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs74987898_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs74987898_C_2,0.056652093768901665,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10976897_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10976897_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10976897_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs62530710_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs62530710_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs62530710_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10869195_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10869195_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10869195_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs56744128_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs56744128_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs56744128_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1923802_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1923802_T_1,0.0015529783358240606,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1923802_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1851741_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1851741_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1851741_G_2,0.002379187454679822,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7041597_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7041597_T_1,0.003010166031783784,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7041597_T_2,0.0042869844749843875,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs13299670_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs13299670_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs13299670_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs61829240_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs61829240_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs61829240_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1189320_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1189320_G_1,0.0593138559111787,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1189320_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs55672765_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs55672765_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs55672765_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34547036_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34547036_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34547036_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10748858_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10748858_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10748858_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2067832_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2067832_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2067832_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11191865_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11191865_G_1,0.001051674849446026,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11191865_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4918072_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4918072_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4918072_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10886437_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10886437_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10886437_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs616768_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs616768_G_1,0.006943757916189926,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs616768_G_2,0.043619299176123685,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7942850_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7942850_T_1,0.006886643894809206,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7942850_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7934606_C_0,0.03335031822736903,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7934606_C_1,0.00846745876778169,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7934606_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4077759_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4077759_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4077759_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7952154_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7952154_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7952154_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34425120_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34425120_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34425120_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs35705950.1_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs35705950.1_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs35705950.1_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2857476_C_0,0.011756392595439298,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2857476_C_1,0.04534114078862275,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2857476_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3829223_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3829223_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3829223_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3750920_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3750920_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3750920_C_2,0.0019935999553724764,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs5743894_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs5743894_T_1,0.0015442191714360566,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs5743894_T_2,0.0012377779393581477,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs5743890_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs5743890_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs5743890_T_2,0.005928282529429404,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7122936_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7122936_A_1,0.011945073008133886,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7122936_A_2,0.009735421288372481,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs61867586_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs61867586_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs61867586_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs73409602_C_0,0.00032470807800831297,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs73409602_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs73409602_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs74760554_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs74760554_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs74760554_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12275748_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12275748_C_1,0.004654326317548145,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12275748_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs664034_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs664034_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs664034_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10842996_T_0,0.0032510691393510018,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10842996_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10842996_T_2,0.009775951730963918,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10783497_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10783497_A_1,0.11435507825247836,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10783497_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs117427783_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs117427783_T_1,0.002811364847887118,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs117427783_T_2,0.001696587410631656,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs76739551_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs76739551_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs76739551_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs78288787_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs78288787_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs78288787_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12422371_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12422371_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12422371_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs325093_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs325093_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs325093_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs923077_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs923077_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs923077_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6491201_C_0,0.01789126116782816,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6491201_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6491201_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs117750427_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs117750427_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs117750427_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs17372089_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs17372089_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs17372089_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs9577395_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs9577395_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs9577395_C_2,0.003034752029005931,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1278769_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1278769_G_1,0.013188695888611079,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1278769_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs17616659_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs17616659_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs17616659_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34825924_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34825924_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs34825924_G_2,0.0016997342715282303,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10518693_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10518693_C_1,0.0007603121051724552,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10518693_C_2,0.00016347129878753212,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2034650_A_0,0.0,2000
