target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.88954767_C_0,10,0.00576836490837283,0.0002557557072911171,0.03301226610043156,0.0,0.029140357689732756,0.0006932000225330643,0.0128877508422644,0.006626917138760669,0.03301226610043156
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.88954767_C_1,10,0.014070403045323856,0.0008174200198944468,0.11878357980555143,0.0,0.09546822127600726,0.0006760686528998859,0.03805178133369155,0.0032019369649701566,0.11878357980555143
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.88954767_C_2,10,0.014344575728250819,0.0,0.06426003411445441,0.0,0.06342995098540864,0.00023904402964648226,0.031471846730179796,0.0007968134321549408,0.06426003411445441
NON FIBROTIC ILA ADJUDICATED,combined,rs56184452_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs56184452_G_1,10,0.0031013721675827812,0.0009042721666998343,0.012157957652217694,0.0,0.011313220647348897,0.0008643648726298526,0.005789156817258556,0.004181292024410199,0.012157957652217694
NON FIBROTIC ILA ADJUDICATED,combined,rs56184452_G_2,10,0.0035381382794988266,0.0,0.02101596075772246,0.0,0.019519589545619716,0.0,0.008512818762724233,0.0,0.02101596075772246
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.92708385_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.92708385_G_1,10,2.8023746242348808e-05,0.0,0.0002802374624234881,0.0,0.00021718403337820337,0.0,8.407123872704642e-05,0.0,0.0002802374624234881
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.92708385_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.93825173_A_0,10,0.017583015384413238,0.0011748684813092942,0.07666497492831782,0.0,0.07426993316674194,0.0008378562795176551,0.03658617241813404,0.0020624223026722995,0.07666497492831782
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.93825173_A_1,10,0.003357404823790419,0.00045001945360659604,0.00983045430885675,0.0,0.00938606276646709,0.0009653893264452521,0.005900653133664998,0.007184954528004053,0.00983045430885675
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.93825173_A_2,10,0.008846862593902704,0.0025449199077186963,0.061918968013025676,0.0,0.050840323758295634,0.0013592481181192448,0.020995518315916104,0.002911917648154577,0.061918968013025676
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.100248281_A_0,10,0.0018958415850242679,0.0002777236002229032,0.009789246332302987,0.0,0.008426587084857561,0.00034220029663221133,0.004099587857675531,0.0012130797477188412,0.009789246332302987
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.100248281_A_1,10,0.010421779132764611,0.0018450011968014026,0.08647300576138296,0.0,0.06831289730173222,0.0007753402133558216,0.02767808312131273,0.0040729740308875296,0.08647300576138296
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.100248281_A_2,10,0.013983778050822187,0.010030159896679693,0.046787167408288734,0.0,0.04367772988113073,0.005309207650222547,0.02485091629313856,0.014707394424911336,0.046787167408288734
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.110753963_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.110753963_C_1,10,0.0023531732345784054,0.0,0.02351774311867328,0.0,0.018229398493071723,0.0,0.007058120781024138,0.0,0.02351774311867328
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.110753963_C_2,10,0.00728680395020645,0.0,0.06146079199491075,0.0,0.04919756041045292,0.0,0.01982974570015951,0.0,0.06146079199491075
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.114420233_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.114420233_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.114420233_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs75714781_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs75714781_G_1,10,0.008361519341683481,0.0011396238477556074,0.05131322290748679,0.0,0.04403800825866955,0.0008978737643661683,0.019186013480314783,0.0026340711294551766,0.05131322290748679
NON FIBROTIC ILA ADJUDICATED,combined,rs75714781_G_2,10,0.003226786736412881,0.0,0.016592845800304717,0.0,0.01547180945502388,0.00011613701262549478,0.006837126548538458,0.0005806850631274739,0.016592845800304717
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.120016480_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.120016480_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.120016480_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs11154034_T_0,10,0.006627616768800306,0.002910291027365385,0.021930761473593373,0.0,0.02107516640717641,0.0023029616218463323,0.011898276546389024,0.008055473747869872,0.021930761473593373
NON FIBROTIC ILA ADJUDICATED,combined,rs11154034_T_1,10,0.03716395495346292,0.0029516648298407553,0.22252156462437025,0.0,0.1973551628246564,0.0034591978174244448,0.08487184307963011,0.02430738972691865,0.22252156462437025
NON FIBROTIC ILA ADJUDICATED,combined,rs11154034_T_2,10,0.003929174216036887,0.0006915546522311705,0.02073253465430307,0.0,0.019148488621291586,0.00035909653478618066,0.00860258276364914,0.0016882854645316548,0.02073253465430307
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.121903012_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.121903012_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.121903012_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.124795842_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.124795842_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.124795842_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs76931164_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs76931164_T_1,10,0.000157250636119006,0.0,0.0010126502300758966,0.0,0.0009107715578095068,0.0,0.0003597806821341853,0.0,0.0010126502300758966
NON FIBROTIC ILA ADJUDICATED,combined,rs76931164_T_2,10,0.00029051421313769035,0.0,0.0028077987942701187,0.0,0.0021979463164083697,0.0,0.0008520739719917141,0.0,0.0028077987942701187
NON FIBROTIC ILA ADJUDICATED,combined,rs79242376_G_0,10,0.000472760530004986,0.0,0.00472760530004986,0.0,0.0036638941075386434,0.0,0.001418281590014958,0.0,0.00472760530004986
NON FIBROTIC ILA ADJUDICATED,combined,rs79242376_G_1,10,0.02193645385079167,0.0035556708118782898,0.1485061254030303,0.0,0.12509670402669337,0.0024567678587493844,0.050975447031596205,0.006705196098427862,0.1485061254030303
NON FIBROTIC ILA ADJUDICATED,combined,rs79242376_G_2,10,0.025012593754525116,0.016429032919570947,0.08509296064564267,0.0,0.077357030859357,0.011088890607545449,0.044032000258723177,0.02733325133272446,0.08509296064564267
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.144625551_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.144625551_C_1,10,4.1538820024141494e-05,0.0,0.00041538820024141496,0.0,0.00032192585518709673,0.0,0.00012461646007242447,0.0,0.00041538820024141496
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.144625551_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.147843756_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.147843756_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.147843756_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.152073545_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.152073545_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.152073545_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs9397724_G_0,10,0.0008623606001859768,0.0,0.008623606001859768,0.0,0.006683294651441324,0.0,0.0025870818005579305,0.0,0.008623606001859768
NON FIBROTIC ILA ADJUDICATED,combined,rs9397724_G_1,10,0.012340032685345734,0.009146682946614488,0.05023294579359657,0.0,0.045627735760504856,0.0039448444092857774,0.02212566853976867,0.01134064300806562,0.05023294579359657
NON FIBROTIC ILA ADJUDICATED,combined,rs9397724_G_2,10,0.004720153851754501,0.0019071068884586235,0.01785719897180759,0.0,0.017057711485722313,0.0014463037762572329,0.00913962112589527,0.007190499624389328,0.01785719897180759
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.156028054_G_0,10,0.00013608365783990032,0.0,0.0013608365783990032,0.0,0.001054648348259228,0.0,0.00040825097351970097,0.0,0.0013608365783990032
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.156028054_G_1,10,0.006892263942316561,0.0019466863674988725,0.032868362175537735,0.0,0.029234793869783542,0.0016692365323252968,0.013767566385307786,0.006011393433194439,0.032868362175537735
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.156028054_G_2,10,0.008689007347353495,0.0,0.06589220721130483,0.0,0.0547768323035901,0.000320439783563839,0.021999237894024262,0.0013029274717968815,0.06589220721130483
NON FIBROTIC ILA ADJUDICATED,combined,rs35677769_G_0,10,0.0005176521993679308,0.0,0.005176521993679307,0.0,0.004011804545101465,0.0,0.001552956598103792,0.0,0.005176521993679307
NON FIBROTIC ILA ADJUDICATED,combined,rs35677769_G_1,10,0.005150734123046042,0.000772699074886952,0.017419771840569847,0.0,0.016146334754521752,0.0013305449607907763,0.009201724638812041,0.009037035253738182,0.017419771840569847
NON FIBROTIC ILA ADJUDICATED,combined,rs35677769_G_2,10,0.0069100488690395905,0.0018142124392773085,0.03143702742254907,0.0,0.02978477279565508,0.001337513586055908,0.013879323289348234,0.004126525712838071,0.03143702742254907
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.158667056_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.158667056_T_1,10,0.012659792805497321,0.0008572220393896061,0.05784208145599811,0.0,0.053794590173700835,0.001769545400516074,0.024853220711724335,0.012919189582074473,0.05784208145599811
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.158667056_T_2,10,0.01691807139051871,0.007766427483652221,0.09439161108075038,0.0,0.08027875319880234,0.003891924885569322,0.035245020048783715,0.016769454923806406,0.09439161108075038
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.161556851_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.161556851_C_1,10,0.0014118698144443456,0.0,0.009520280325857045,0.0,0.008412861261721154,0.0,0.0033159258796157547,0.0,0.009520280325857045
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.161556851_C_2,10,0.0005259721083805899,0.0,0.003952212362107753,0.0,0.003320595086574482,0.0,0.0013326630058870781,0.0,0.003952212362107753
NON FIBROTIC ILA ADJUDICATED,combined,rs12665063_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs12665063_A_1,10,0.0026368436810469964,0.0,0.012663882683261544,0.0,0.01242139365223433,0.00019638542841814464,0.006008622633594485,0.0019638542841814463,0.012663882683261544
NON FIBROTIC ILA ADJUDICATED,combined,rs12665063_A_2,10,0.008900754143474465,0.0,0.055217508259876265,0.0,0.049578872493486234,0.0002074877741289172,0.020298060882213663,0.0015582505798809093,0.055217508259876265
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.163615929_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.163615929_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.163615929_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.166100018_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.166100018_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.166100018_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.168578506_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.168578506_C_1,10,0.007276671165440195,0.003936937588760095,0.03908804725559983,0.0001432545898307513,0.03235935937763371,0.002276814457590829,0.01466835730253034,0.0046612016696716595,0.03908804725559983
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.168578506_C_2,10,0.004602096262760012,0.0010120410430272343,0.03406038703200513,0.0,0.027718652114428047,0.0005035986991587257,0.01150506557001796,0.0012920986949146137,0.03406038703200513
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.2562205_G_0,10,0.00014040980848168972,0.0,0.0014040980848168973,0.0,0.001088176015733096,0.0,0.00042122942544506916,0.0,0.0014040980848168973
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.2562205_G_1,10,0.005711384538331661,0.0031290101288718036,0.019995110349526262,0.0,0.018695798925709207,0.002006986375242669,0.010046064644800434,0.007843906452503864,0.019995110349526262
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.2562205_G_2,10,0.002825125764242189,0.0,0.02695889975135479,0.0,0.021076941502801337,4.754947999499162e-05,0.008216905714513147,0.0004754947999499162,0.02695889975135479
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.13758119_G_0,10,0.000818413005289185,0.0,0.004297905676349835,0.0,0.003888371697575728,9.593823126244965e-05,0.001699092298426411,0.0009593823126244965,0.004297905676349835
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.13758119_G_1,10,0.011209631992734162,0.0035101109641121194,0.060511968879760784,0.0,0.05215292017679312,0.0028203016424183233,0.02482285887856534,0.013438905159253771,0.060511968879760784
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.13758119_G_2,10,0.053458031541851844,0.002305410393064119,0.47875403852320486,0.0,0.3780657773723601,0.0022366336756691795,0.14798146809736165,0.012221278995179979,0.47875403852320486
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.13779251_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.13779251_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.13779251_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.19165141_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.19165141_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.19165141_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs6970647_T_0,10,0.005365007956780318,0.0016368831906543883,0.022332908537842963,0.0,0.02053080536292652,0.0015156796233308433,0.010372039859700904,0.009758833604215008,0.022332908537842963
NON FIBROTIC ILA ADJUDICATED,combined,rs6970647_T_1,10,0.018061734689008523,0.005993667074766053,0.08163413342998632,0.0,0.072225709627305,0.004904379760844726,0.0353387143557422,0.022666884518035297,0.08163413342998632
NON FIBROTIC ILA ADJUDICATED,combined,rs6970647_T_2,10,0.009584717834464601,0.004394502253334534,0.0422017495372441,0.0,0.037351007088577706,0.002946437009152406,0.01906921954602196,0.01062943898948696,0.0422017495372441
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.24339007_G_0,10,0.01954769282379932,0.002160737343806171,0.08841310133798588,0.0,0.08241393719925069,0.0023836416609744025,0.039897805199046704,0.007945472203248009,0.08841310133798588
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.24339007_G_1,10,0.004294299395611457,0.0012044624228667133,0.017857475156543293,0.0,0.01604822792998093,0.001200162681061908,0.007865794426920116,0.0032675156171305293,0.017857475156543293
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.24339007_G_2,10,0.006489110342649457,0.0016336794865852572,0.031230422639566734,0.0,0.028492205143180786,0.0013881536848192742,0.012896529774673112,0.005174740163256637,0.031230422639566734
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.36122695_C_0,10,8.32437268218863e-05,0.0,0.000581298638256802,0.0,0.000481442835022613,0.0,0.00020775464128753543,0.0,0.000581298638256802
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.36122695_C_1,10,0.011777991234211313,0.0,0.06779224059469444,0.0,0.05873646779058257,0.00012244100327906166,0.02589997369129383,0.00030610250819765414,0.06779224059469444
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.36122695_C_2,10,0.005151222911545298,0.0,0.04309941450423406,0.0,0.03435597755876055,0.00022288846432415936,0.013771105812392109,0.0019442352214033927,0.04309941450423406
NON FIBROTIC ILA ADJUDICATED,combined,rs2726049_A_0,10,0.010709661507261927,0.007386089812302567,0.03189749281063104,0.0,0.03098655234682781,0.004229763194340437,0.01792921053453741,0.013771410175310297,0.03189749281063104
NON FIBROTIC ILA ADJUDICATED,combined,rs2726049_A_1,10,0.005392644595348041,0.0010234167141871125,0.015962994304464188,0.0,0.015493458760997838,0.001592300309521019,0.009455318503181591,0.010786575326804002,0.015962994304464188
NON FIBROTIC ILA ADJUDICATED,combined,rs2726049_A_2,10,0.005129541059962056,0.0,0.025666939886231695,0.0,0.022768257114099175,0.00011666121950111557,0.010326317006488521,0.0005833060975055778,0.025666939886231695
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.37469683_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.37469683_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.37469683_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.38202969_G_0,10,0.0005886322998931661,0.0,0.00410829943630266,0.0,0.003398685087950986,7.310277864301273e-05,0.0014976204537444535,0.00036905903613829963,0.00410829943630266
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.38202969_G_1,10,0.007221767584208489,0.001181973522840547,0.039291087562096115,0.0,0.03400247712049014,0.0011696920346166316,0.01606918566199998,0.005443515667752944,0.039291087562096115
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.38202969_G_2,10,0.007459286010057289,0.0024517326435448635,0.03346242368281964,0.0,0.03030621996618941,0.0018494511332065378,0.014565068933021131,0.006894202600677648,0.03346242368281964
NON FIBROTIC ILA ADJUDICATED,combined,rs34262641_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs34262641_A_1,10,0.0016592235805980523,0.0006866154896999163,0.005096139472107102,0.0,0.004989106785058859,0.0005623683568233111,0.002867262582319767,0.0024886114219457005,0.005096139472107102
NON FIBROTIC ILA ADJUDICATED,combined,rs34262641_A_2,10,0.0009684947644831599,0.0,0.006312822396673758,0.0,0.005636122475390493,0.0,0.002254144636625857,0.0,0.006312822396673758
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.47850751_C_0,10,0.001068436773924998,0.0,0.004475621799959875,0.0,0.004219507923885778,0.00019199048286252311,0.002136049749880362,0.0009599524143126156,0.004475621799959875
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.47850751_C_1,10,0.01666866394109011,0.0017944574969570948,0.12962967644712664,0.0,0.104137889152428,0.001504379216402274,0.043401112583295105,0.004687200510214495,0.12962967644712664
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.47850751_C_2,10,0.008562278708167285,0.006824039527210452,0.038118028026242416,0.0,0.03279539112132019,0.0032249475012378474,0.015865988977078988,0.007690396719264901,0.038118028026242416
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.67614731_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.67614731_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.67614731_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.71892998_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.71892998_C_1,10,0.0034933521470446663,0.0,0.022087558675038754,0.0,0.019590666326357902,0.00012205532689431859,0.008824319472025282,0.0006351501788964432,0.022087558675038754
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.71892998_C_2,10,0.04307827902834586,0.0,0.21543519451625817,0.0,0.19444710002174087,0.0065990975337210656,0.09071312270791813,0.01660150322948695,0.21543519451625817
NON FIBROTIC ILA ADJUDICATED,combined,rs2353082_C_0,10,0.002806870022014447,0.0002514503202728078,0.009436709591048956,0.0,0.009173028242455725,0.000739687849347963,0.005194192773328101,0.0032679655431873656,0.009436709591048956
NON FIBROTIC ILA ADJUDICATED,combined,rs2353082_C_1,10,0.007656559234565272,0.0,0.03934385369132768,0.0,0.0353584860458538,0.0015305512084930976,0.016682869591373783,0.007842190400184,0.03934385369132768
NON FIBROTIC ILA ADJUDICATED,combined,rs2353082_C_2,10,0.029746369774400545,0.012510916552665724,0.11539067245779323,0.0,0.10928425524964351,0.007777742678193947,0.0565715071153403,0.04599448896872647,0.11539067245779323
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.78912470_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.78912470_C_1,10,0.0015221342513227758,0.00048704261725316083,0.010537958188393896,0.0,0.008473114064635856,0.00025508379367945145,0.0035749530148238193,0.0010492210182436587,0.010537958188393896
NON FIBROTIC ILA ADJUDICATED,combined,JHU_7.78912470_C_2,10,0.012752812294594046,0.0,0.06516620823159903,0.0,0.06453524219021607,0.0,0.031741816060622235,0.0,0.06516620823159903
