target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.183789754_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.186924725_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.186924725_C_1,10,0.03182132671982085,0.0,0.30666548183468884,0.0,0.23894975330257875,0.0005706688358643587,0.09315442308675863,0.003282624184385299,0.30666548183468884
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.186924725_C_2,10,8.254912919174094e-05,0.0,0.0008254912919174093,0.0,0.0006397557512359926,0.0,0.0002476473875752228,0.0,0.0008254912919174093
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.187757429_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.187757429_A_1,10,4.829576369620643e-05,0.0,0.0004829576369620643,0.0,0.0003742921686456,0.0,0.0001448872910886193,0.0,0.0004829576369620643
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.187757429_A_2,10,0.00030558199573742847,0.0,0.001755562397763632,0.0,0.0016531188091792118,0.0,0.0007867202312512201,0.0,0.001755562397763632
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.191890905_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.191890905_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.191890905_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.192160810_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.192160810_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.192160810_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.201522122_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.201522122_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.201522122_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.205615946_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.205615946_A_1,10,0.011590039713799497,0.0,0.08150034583166148,0.0,0.07003898786647966,0.0,0.03095580427540582,0.0,0.08150034583166148
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.205615946_A_2,10,0.031071831097120257,0.0,0.11295796631101807,0.0,0.11181599773296524,0.008375287448131097,0.06344666099977508,0.08375287448131097,0.11295796631101807
NONFIBROTIC ILD ADJUDICATED,combined,rs114064385_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs114064385_G_1,10,0.0006523361689715146,0.0,0.003670886037323793,0.0,0.0034867437007139943,0.0,0.0015899199031821644,0.0,0.003670886037323793
NONFIBROTIC ILD ADJUDICATED,combined,rs114064385_G_2,10,0.00590627773571063,0.0,0.0590627773571063,0.0,0.04577365245175741,0.0,0.01771883320713189,0.0,0.0590627773571063
NONFIBROTIC ILD ADJUDICATED,combined,rs55682827_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs55682827_C_1,10,0.0015362669416496412,0.0,0.007817474882465467,0.0,0.007463666814519267,0.0,0.0034369933506378,0.0,0.007817474882465467
NONFIBROTIC ILD ADJUDICATED,combined,rs55682827_C_2,10,0.020703384570356264,0.0,0.13057897163099913,0.0,0.11083640475795903,0.0,0.05018124330650815,0.0,0.13057897163099913
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.214589424_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.214589424_C_1,10,0.10510924799805321,0.012903530499928158,0.599760328464363,0.0,0.5322369790714467,0.012334261940416986,0.2268361482565403,0.08947823257374567,0.599760328464363
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.214589424_C_2,10,0.029741794116747756,0.0,0.16463742555892227,0.0,0.15334704824965756,0.0009261686910432383,0.07007978759149883,0.009060857847043819,0.16463742555892227
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.223720252_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.223720252_T_1,10,0.2235030902734322,0.0,2.1894330700528846,0.0,1.7070701416443097,0.0,0.6613897042840091,0.0,2.1894330700528846
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.223720252_T_2,10,0.0005463269111094836,0.0,0.002830780825721426,0.0,0.0025856262751008216,0.0,0.0011974752567535088,0.0,0.002830780825721426
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.242019742_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.242019742_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.242019742_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.242238027_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.242238027_T_1,10,0.0009036200969084977,0.0,0.008774624235772913,0.0,0.006859188547719225,0.0,0.00265919888589636,0.0,0.008774624235772913
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.242238027_T_2,10,0.0003146673980021632,0.0,0.003146673980021632,0.0,0.002438672334516766,0.0,0.0009440021940064896,0.0,0.003146673980021632
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.247782876_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.247782876_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.247782876_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs17019820_A_0,10,0.0016602992981570763,0.0,0.007112627201193855,0.0,0.006822104256553353,0.0,0.0034497199050432643,0.0,0.007112627201193855
NONFIBROTIC ILD ADJUDICATED,combined,rs17019820_A_1,10,0.023831713943078557,0.0,0.2229315634468018,0.0,0.17567999409932208,6.448759487255278e-05,0.06838578283500264,0.0003224379743627639,0.2229315634468018
NONFIBROTIC ILD ADJUDICATED,combined,rs17019820_A_2,10,0.0010040281404887148,0.0,0.006632960555054165,0.0,0.005547292451233815,5.0284849372416905e-05,0.00235628321897377,0.0002514242468620845,0.006632960555054165
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.11015806_C_0,10,0.001420941552352152,0.0,0.010192208833239862,0.0,0.008547023087463058,0.0,0.003574592777432658,0.0,0.010192208833239862
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.11015806_C_1,10,0.005485656776189754,0.0,0.027787255484032228,0.0,0.02502901941520904,0.001045540478249531,0.011224368931445714,0.010455404782495311,0.027787255484032228
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.11015806_C_2,10,0.013985412348084272,0.0,0.13748250088568523,0.0,0.1069754256349978,0.0,0.0415295248075852,0.0,0.13748250088568523
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.11739414_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.11739414_G_1,10,0.03220839875397002,0.0015824202022296403,0.2600070962327515,0.0,0.21268221318452707,0.00114801801018769,0.08394911826854567,0.005318297382772278,0.2600070962327515
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.11739414_G_2,10,0.017825919350059036,0.0,0.1706343716411744,0.0,0.13373322968169282,0.0,0.052052346237665456,0.0,0.1706343716411744
NONFIBROTIC ILD ADJUDICATED,combined,rs2577254_T_0,10,0.009082948273449326,0.0036156827517610578,0.03332381283445109,0.0,0.03022065460048437,0.003127232090738911,0.016324132165255828,0.016737668053709,0.03332381283445109
NONFIBROTIC ILD ADJUDICATED,combined,rs2577254_T_1,10,0.008268305977684728,0.0010092199221334412,0.04058997957250016,0.0,0.03679975727774525,0.0013058581195938533,0.017172910429377068,0.006683452428873654,0.04058997957250016
NONFIBROTIC ILD ADJUDICATED,combined,rs2577254_T_2,10,0.030276037661398796,0.0006100451117444792,0.21531394001287602,0.0,0.17817507827240456,0.0029675850180269888,0.07539342364813299,0.028486262212368156,0.21531394001287602
NONFIBROTIC ILD ADJUDICATED,combined,rs12710674_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs12710674_C_1,10,0.010625091120294639,0.0006939732928429341,0.04961642769322011,0.0,0.04701959220426923,0.0012107831062680016,0.022697258525805217,0.00506376923014422,0.04961642769322011
NONFIBROTIC ILD ADJUDICATED,combined,rs12710674_C_2,10,0.000577467030570679,0.0,0.005233307407142193,0.0,0.004177619892712235,0.0,0.0016241285119991179,0.0,0.005233307407142193
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.24472066_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.24472066_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.24472066_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs77998999_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs77998999_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs77998999_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.29806416_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.29806416_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.29806416_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs6736148_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs6736148_C_1,10,0.00245181480890932,0.0,0.019962176861517272,0.0,0.01605550929396767,0.00016406073476341368,0.006567880582267432,0.0016257609614125808,0.019962176861517272
NONFIBROTIC ILD ADJUDICATED,combined,rs6736148_C_2,10,0.0035319232250709694,0.0,0.027983490569189823,0.0,0.02317181864038172,1.5539440913309818e-05,0.009187022109488097,7.769720456654908e-05,0.027983490569189823
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.30986644_C_0,10,0.0007160762021798568,0.0,0.00704469906818606,0.0,0.005485755942407014,0.0,0.002125016015817069,0.0,0.00704469906818606
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.30986644_C_1,10,0.07393256498006748,0.002998776449195762,0.44063300367282515,0.0,0.40068188954049466,0.0023044727195616513,0.17741852828274998,0.006198578783089734,0.44063300367282515
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.30986644_C_2,10,0.06816997992561422,0.006186094805675856,0.49715703602455075,0.0,0.409666849505254,0.007619676676369008,0.17021592200413102,0.0381146790445456,0.49715703602455075
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.32913606_T_0,10,0.02326158909556621,0.0,0.23080535876289687,0.0,0.17928152278461734,0.0,0.0694271871786275,0.0,0.23080535876289687
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.32913606_T_1,10,0.01078469890434429,0.0,0.04642093594840999,0.0,0.043398675467027796,0.0018208146914239106,0.022024525927638667,0.010229239038526926,0.04642093594840999
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.32913606_T_2,10,0.0068327464736402,0.00015243888479031512,0.03222861871633782,0.0,0.027871092745202837,0.0012221815770933812,0.013727666749794292,0.011015193626725837,0.03222861871633782
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.42337647_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.42337647_C_1,10,0.0034388127891123174,0.0,0.02174913372990501,0.0,0.018872792466023035,0.00021527440537724571,0.008160044963322084,0.001520855328127259,0.02174913372990501
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.42337647_C_2,10,0.00017110851714257743,0.0,0.0007182294127199047,0.0,0.0006666251306684072,2.3971479727032148e-05,0.00033372244929320323,0.00011985739863516074,0.0007182294127199047
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.55325854_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.55325854_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.55325854_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs4672388_T_0,10,0.014537193218651911,0.0,0.14081997645871014,0.0,0.10970465150836398,0.00010526950135009363,0.0427105569082169,0.000969617368247711,0.14081997645871014
NONFIBROTIC ILD ADJUDICATED,combined,rs4672388_T_1,10,0.13561990461562295,0.01809552198286859,0.5514812774375496,0.0,0.5422425523890029,0.02218640684429814,0.2856882616101918,0.07171229692843178,0.5514812774375496
NONFIBROTIC ILD ADJUDICATED,combined,rs4672388_T_2,10,0.08874844443378374,0.0,0.8485205746489665,0.0,0.6663703160329453,0.0,0.25845255936357703,0.0,0.8485205746489665
NONFIBROTIC ILD ADJUDICATED,combined,rs1123573_A_0,10,0.002361475836659415,0.0,0.022404107691409374,0.0,0.0176147398488011,9.262228425664958e-06,0.006842297374941289,9.262228425664959e-05,0.022404107691409374
NONFIBROTIC ILD ADJUDICATED,combined,rs1123573_A_1,10,0.012787076770977674,1.9873134811562186e-05,0.0954105620145968,0.0,0.07740284551835622,0.0010048758463154788,0.03186948372879391,0.007035180756275448,0.0954105620145968
NONFIBROTIC ILD ADJUDICATED,combined,rs1123573_A_2,10,0.0032619184519550115,0.0,0.017058777609589317,0.0,0.01633734297046733,0.0001169546042768555,0.007530541386342244,0.00029422541956441626,0.017058777609589317
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.64880004_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.64880004_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.64880004_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs17007563_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs17007563_C_1,10,0.0013415619539550406,0.0,0.013415619539550406,0.0,0.010397105143151569,0.0,0.004024685861865122,0.0,0.013415619539550406
NONFIBROTIC ILD ADJUDICATED,combined,rs17007563_C_2,10,7.322688741396326e-05,0.0,0.0007322688741396325,0.0,0.0005675083774582155,0.0,0.00021968066224188976,0.0,0.0007322688741396325
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.75705283_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.75705283_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.75705283_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs12713927_G_0,10,0.01289325325144262,0.0017574529416083033,0.08924024752427696,0.0,0.0744904010826201,0.0012492004656686267,0.03117025142094256,0.004101259005120357,0.08924024752427696
NONFIBROTIC ILD ADJUDICATED,combined,rs12713927_G_1,10,0.02859956364262765,0.0010121156564010718,0.16064782156442076,0.0,0.14110286417439846,0.002894318654358462,0.06468910942339359,0.01260562297392054,0.16064782156442076
NONFIBROTIC ILD ADJUDICATED,combined,rs12713927_G_2,10,0.006915264050449552,0.0,0.03772903693092128,0.0,0.03523749702428805,0.0,0.01557969376835476,0.0,0.03772903693092128
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.83601233_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.83601233_T_1,10,0.0041015365145792475,0.0,0.04101536514579247,0.0,0.03178690798798918,0.0,0.012304609543737742,0.0,0.04101536514579247
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.83601233_T_2,10,0.0027992035197593372,0.0,0.025423298280593736,0.0,0.02016248906925227,0.0,0.007936544466781551,0.0,0.025423298280593736
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.100895161_T_0,10,0.007096978416213043,0.0,0.05668648512878655,0.0,0.04562120296353275,0.0005034781554763228,0.018937746150664337,0.004214928367864064,0.05668648512878655
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.100895161_T_1,10,0.007338030707941065,0.0,0.03917818809428563,0.0,0.03767822497712649,0.00015982528444757115,0.0170825486863918,0.0015982528444757115,0.03917818809428563
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.100895161_T_2,10,0.007860349758926162,0.0,0.04314586208537538,0.0,0.04078786931530013,0.0,0.018428940682587356,0.0,0.04314586208537538
NONFIBROTIC ILD ADJUDICATED,combined,rs11680126_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs11680126_C_1,10,0.005407878941124615,0.0,0.045724410368817955,0.0,0.037304407861120194,0.0,0.014557981219003795,0.0,0.045724410368817955
NONFIBROTIC ILD ADJUDICATED,combined,rs11680126_C_2,10,0.004522051594887622,0.0,0.04080803944317559,0.0,0.03236872106009435,2.24933822124483e-05,0.012913931239455001,0.0001124669110622415,0.04080803944317559
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.111912714_G_0,10,0.05660056347389033,0.0011683486360683731,0.3152936621892227,0.0,0.2910217982796063,0.00279813061960703,0.1266409215385004,0.003940511011824009,0.3152936621892227
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.111912714_G_1,10,0.00821592331003963,0.0018490243992342057,0.050557999028297315,0.0,0.041970908768587306,0.0014378160983800515,0.018311227338740244,0.0069820633868636905,0.050557999028297315
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.111912714_G_2,10,0.031665523249888354,0.00010919154695825743,0.19213455251884706,0.0,0.17184763165257474,0.0021422233721815295,0.07222383031007475,0.021391190866481398,0.19213455251884706
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.113776689_T_0,10,0.011668659211791582,0.0,0.09892661586103565,0.0,0.07939751736479947,0.0,0.03210410926719674,0.0,0.09892661586103565
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.113776689_T_1,10,0.0891199565608978,0.0,0.8830391602025844,0.0,0.6861696322739181,0.0,0.2657277886014147,0.0,0.8830391602025844
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.113776689_T_2,10,1.3467713047968731e-05,0.0,0.00013467713047968731,0.0,0.00010437477612175772,0.0,4.0403139143906194e-05,0.0,0.00013467713047968731
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.113852747_C_0,10,0.0034926990078860366,0.0,0.03492699007886037,0.0,0.027068417311116796,0.0,0.01047809702365811,0.0,0.03492699007886037
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.113852747_C_1,10,0.03229053201609365,3.675251264085721e-05,0.3124576810782977,0.0,0.24334561947792852,8.97263801711474e-05,0.09520918488943862,0.0004118793882148798,0.3124576810782977
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.113852747_C_2,10,0.07057008406506535,0.0,0.7011232848471026,0.0,0.5438729860731757,2.5083251079840604e-05,0.21080619654066085,0.00012541625539920303,0.7011232848471026
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.116257436_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.116257436_A_1,10,0.014385680122352579,0.0,0.1436122878138893,0.0,0.11135453857293247,0.0,0.043132589026094084,0.0,0.1436122878138893
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.116257436_A_2,10,0.00011722536860959722,0.0,0.0011722536860959722,0.0,0.0009084966067243788,0.0,0.0003516761058287916,0.0,0.0011722536860959722
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.118617705_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.118617705_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.118617705_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.129203155_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.129203155_T_1,10,7.318771434618158e-05,0.0,0.0007318771434618158,0.0,0.0005672047861829075,0.0,0.00021956314303854473,0.0,0.0007318771434618158
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.129203155_T_2,10,8.572539986948076e-05,0.0,0.0008572539986948076,0.0,0.0006643718489884762,0.0,0.0002571761996084423,0.0,0.0008572539986948076
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.129915335_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.129915335_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.129915335_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.130660199_C_0,10,0.017167220243346232,0.0,0.17038708598337252,0.0,0.13232603113516384,5.827423653391301e-06,0.05124478312561208,5.827423653391301e-05,0.17038708598337252
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.130660199_C_1,10,0.0640286423264256,0.0009121582592707885,0.6150121020622671,0.0,0.47879736098515424,0.0011437569349195098,0.18721379610915478,0.0061685029093017756,0.6150121020622671
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.130660199_C_2,10,0.8023704243026438,0.0006289818142398382,8.001431220519615,0.0,6.203034896352588,0.0009816632294629138,2.4026571490555675,0.0049634255742307875,8.001431220519615
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.140723636_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.140723636_T_1,10,0.0028041973887417047,0.0,0.02475908471349895,0.0,0.01990685729829725,8.702814811607038e-06,0.007764940295350836,8.702814811607037e-05,0.02475908471349895
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.140723636_T_2,10,0.001015658931733883,0.0,0.008543904950178385,0.0,0.006934221023040707,0.0,0.002746732942195624,0.0,0.008543904950178385
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.170296220_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.170296220_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.170296220_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.175197825_A_0,10,0.03316563775054908,0.0,0.22470875289031475,0.0,0.18399773402100955,0.003853259667988173,0.07863974746265813,0.024644136686336315,0.22470875289031475
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.175197825_A_1,10,0.05452985898964905,0.020296687427712463,0.17157865946052467,0.0,0.17002867323619764,0.015928016767585828,0.0950642012662347,0.04968598111068041,0.17157865946052467
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.175197825_A_2,10,0.004779672647427736,0.0012230597430318612,0.019795304893201752,0.0,0.017567090883297228,0.0014063472707179809,0.00871007956724216,0.0068875513772704185,0.019795304893201752
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.185007951_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.185007951_G_1,10,6.108855308660909e-05,0.0,0.0006108855308660908,0.0,0.0004734362864212206,0.0,0.00018326565925982723,0.0,0.0006108855308660908
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.185007951_G_2,10,9.79757897268943e-05,0.0,0.000979757897268943,0.0,0.0007593123703834311,0.0,0.0002939273691806829,0.0,0.000979757897268943
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.198991741_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.198991741_G_1,10,0.0016362567074783157,0.0,0.010700431105560454,0.0,0.009499554267431282,0.0,0.0037914707728447677,0.0,0.010700431105560454
NONFIBROTIC ILD ADJUDICATED,combined,JHU_2.198991741_G_2,10,0.00418416705747728,0.0,0.028032593078434268,0.0,0.024415465124621578,0.0,0.009790685673164132,0.0,0.028032593078434268
